fire,10,0.1,8,14.261862154884767,822.4810456153416,
fire,10,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,10,0.25,0.25,1.2261886182276507,7.610140816769188,
fire,10,0.25,0.5,9.645868131878233,350.88932994069944,
fire,10,0.25,1,14.12268142893281,745.3714959071222,
fire,10,0.25,2,14.848346766149426,825.1623513676941,
fire,10,0.25,4,15.000533671347398,842.8678143911758,
fire,10,0.25,8,15.036863244927975,847.1537782050326,
fire,10,0.5,0.25,0.4623368420680191,2.510553414585465,
fire,10,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,10,0.5,0.5,2.9475688772990942,29.453986165642746,
fire,10,0.5,1,12.247218800387783,548.9966603047636,
fire,10,0.5,8,15.051785847964785,842.9365526647487,
fire,10,0.5,4,14.967032002176087,832.7792431581587,
fire,10,0.5,2,14.581951348032137,787.8780766362659,
fire,10,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,10,1.0,0.5,0.6676908742620463,4.28308381559856,
fire,10,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,10,1.0,2,13.403507518688587,651.6827996876881,
fire,10,1.0,1,5.261633633456265,82.3052641914474,
fire,10,1.0,4,14.842754955598316,814.4326816182752,
fire,10,1.0,8,15.08397235680517,845.609132555187,
fire,10,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,10,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,10,2.0,2,6.9305909859256944,146.80254650071578,
fire,10,2.0,1,0.9207631416320986,5.315679215608895,
fire,10,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,10,2.0,8,14.924109707314098,822.5689541421274,
fire,10,2.0,4,13.85960352498214,695.2035220275626,
fire,10,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,10,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,10,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,10,4.0,1,0.6008786896615419,4.840248825430414,
fire,10,4.0,2,1.1820512887268275,6.636623183996246,
fire,10,4.0,4,7.870422891867971,194.26535200039422,
fire,10,4.0,8,14.05942660330895,714.8712894017813,
fire,10,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,10,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,10,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,10,10.0,2,0.6091123667263056,5.003466823688781,
fire,10,10.0,1,0.6005374159609272,4.840306863302639,
fire,10,10.0,4,0.8638631639400186,5.38950860289209,
fire,11,0.1,0.1,0.3119047033778706,1.4372527184084385,
fire,10,10.0,8,4.950110608577445,65.06929352250671,
fire,11,0.1,0.25,6.672347008016783,199.65473373338068,
fire,11,0.1,0.5,12.93293391939461,678.013766013914,
fire,11,0.1,1,14.116903995040671,797.1754070640992,
fire,11,0.1,2,14.350791566906615,822.6328561898097,
fire,11,0.1,4,14.405693603975346,828.7097840557346,
fire,11,0.1,8,14.41920490259908,830.2110749163768,
fire,11,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,11,0.25,0.5,9.786387270092142,361.86746250082774,
fire,11,0.25,0.25,1.2277322767295717,7.629632090608452,
fire,11,0.25,1,14.124958205856478,743.7857350055696,
fire,11,0.25,2,14.783787898629711,815.9043422499569,
fire,11,0.5,0.5,2.9757479610833926,30.279088486759065,
fire,11,0.25,4,14.918081664703228,831.5403481273859,
fire,11,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,11,0.25,8,14.949889459005687,835.3018394909883,
fire,11,0.5,0.25,0.4623369384369545,2.51055343043503,
fire,11,0.5,1,12.18853625408868,551.8865509026616,
fire,11,0.5,2,14.260502540761163,772.4201138371931,
fire,11,0.5,4,14.563895933029382,811.696327021091,
fire,11,0.5,8,14.627270166438823,820.4622858290543,
fire,11,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,11,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,11,1.0,0.5,0.6677058191942754,4.283088802013073,
fire,11,1.0,1,5.3285086556850025,85.84242319543633,
fire,11,1.0,4,14.627402206753084,824.680829785861,
fire,11,1.0,2,13.364273372074868,667.5423910268978,
fire,11,1.0,8,14.815977273009505,853.8207813967654,
fire,11,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,11,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,11,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,11,2.0,1,0.9209053878602601,5.315769314226285,
fire,11,2.0,2,7.020690609401387,152.87279419371933,
fire,11,2.0,4,13.7934644038258,709.7433448343955,
fire,11,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,11,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,11,2.0,8,14.699772388086053,832.2715389358461,
fire,11,4.0,2,1.182465240578208,6.637116208907185,
fire,11,4.0,1,0.6008786896615428,4.840248825430414,
fire,11,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,11,4.0,4,7.969074208058548,201.8328547837252,
fire,11,4.0,8,13.97979134000136,728.7224192011208,
fire,11,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,11,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,11,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,11,10.0,1,0.6005374159609272,4.840306863302639,
fire,11,10.0,4,0.8638705573696082,5.389513459525175,
fire,11,10.0,8,5.015766107118568,67.76052618262244,
fire,11,10.0,2,0.6091123667263056,5.003466823688781,
fire,12,0.1,0.1,0.31190503735719965,1.4372527314249,
fire,12,0.1,0.25,6.7465747944498435,202.51270291571643,
fire,12,0.1,0.5,13.190963532492244,691.4649766195284,
fire,12,0.1,1,14.347109776953996,809.4049620713707,
fire,12,0.1,2,14.575116687791365,834.1939570884923,
fire,12,0.1,4,14.628437492503476,840.084682582582,
fire,12,0.1,8,14.641547868776472,841.5382960010808,
fire,12,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,12,0.25,0.25,1.228234376902242,7.640744030147225,
fire,12,0.25,0.5,9.928497870007462,375.4070988619546,
fire,12,0.25,1,14.116113967314213,757.9949426427177,
fire,12,0.25,2,14.71493882500858,827.2618267994698,
fire,12,0.25,4,14.83425039998376,842.1095242122236,
fire,12,0.25,8,14.862339688263042,845.6715298342141,
fire,12,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,12,0.5,0.5,2.989352277658079,30.472278383007595,
fire,12,0.5,0.25,0.4623369401016542,2.51055343487453,
fire,12,0.5,2,14.454380595402665,789.2020824125098,
fire,12,0.5,1,12.384224317714752,568.4566705893197,
fire,12,0.5,4,14.757277450058362,827.8741081798299,
fire,12,0.5,8,14.820863444644322,836.4852246950308,
fire,12,1.0,0.5,0.667705698612474,4.283089312964781,
fire,12,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,12,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,12,1.0,1,5.345931103833901,86.49739164478622,
fire,12,1.0,4,14.455633074258927,812.9599488069813,
fire,12,1.0,8,14.618510004045952,839.3024363249128,
fire,12,1.0,2,13.302280392045809,666.6804833679388,
fire,12,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,12,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,12,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,12,2.0,1,0.9209060225050328,5.315776632817059,
fire,12,2.0,2,7.046140235752681,154.13292413083843,
fire,12,2.0,4,13.706032957600346,706.7069807051085,
fire,12,2.0,8,14.51987359741701,819.8571663426209,
fire,12,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,12,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,12,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,12,4.0,1,0.6008786896615428,4.840248825430414,
fire,12,4.0,2,1.182488750461141,6.637184763146486,
fire,12,4.0,8,13.879965979172242,724.6318513234907,
fire,12,4.0,4,7.999513181836973,203.50047525346037,
fire,12,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,12,10.0,1,0.6005374159609272,4.840306863302639,
fire,12,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,12,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,12,10.0,2,0.6091123667263056,5.003466823688781,
fire,12,10.0,4,0.863871379376947,5.389514263228133,
fire,12,10.0,8,5.030447440092118,68.04529010308866,
fire,13,0.1,0.1,0.31190537037734684,1.4372527657488334,
fire,13,0.1,0.5,13.421704214996916,708.3575498392489,
fire,13,0.1,0.25,6.86936159214527,206.60672236991638,
fire,13,0.1,2,14.794424122781503,850.5769974698387,
fire,13,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,13,0.1,8,14.858378626093316,857.8156089508534,
fire,13,0.1,4,14.845764188887154,856.3835963463949,
fire,13,0.1,1,14.574191769274458,826.0830068379577,
fire,13,0.25,0.25,1.2295130481845693,7.6495499230207615,
fire,13,0.25,0.5,10.089949772349632,385.87726697479434,
fire,13,0.25,2,14.788794936978489,838.6458592490106,
fire,13,0.25,1,14.225247287079565,771.2896087141194,
fire,13,0.25,8,14.924664218666427,856.3254556344333,
fire,13,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,13,0.5,0.25,0.4623369401649854,2.510553434949935,
fire,13,0.25,4,14.898884329390492,852.9132696984499,
fire,13,0.5,0.5,2.9963771935397174,30.61765785841184,
fire,13,0.5,2,14.354870864993366,795.9421437163367,
fire,13,0.5,1,12.410792816430625,580.4506164417943,
fire,13,0.5,4,14.627092224642752,832.1779069187372,
fire,13,0.5,8,14.683109636816175,840.1399245637177,
fire,13,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,13,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,13,1.0,0.5,0.6677069756066133,4.283089386286158,
fire,13,1.0,2,13.373029817092043,671.0311855439476,
fire,13,1.0,1,5.378827994596792,87.07104115481096,
fire,13,1.0,4,14.46361856453819,810.3788714168661,
fire,13,1.0,8,14.614774757262348,834.7325779299352,
fire,13,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,13,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,13,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,13,2.0,4,13.760381202283863,709.7258157049428,
fire,13,2.0,2,7.09376317839988,155.3487965425391,
fire,13,2.0,1,0.9209273556857658,5.3157789169056375,
fire,13,2.0,8,14.525601850002035,816.8414422795136,
fire,13,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,13,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,13,4.0,1,0.6008786896615429,4.840248825430414,
fire,13,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,13,4.0,4,8.052841719899668,205.1368978390591,
fire,13,4.0,8,13.926106050182339,726.970605997457,
fire,13,4.0,2,1.1825637555781308,6.637199289522174,
fire,13,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,13,10.0,1,0.6005374159609272,4.840306863302639,
fire,13,10.0,2,0.6091123667263056,5.003466823688781,
fire,13,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,13,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,13,10.0,4,0.8638727487192286,5.389514398341663,
fire,13,10.0,8,5.049722134102958,68.19130644433223,
fire,14,0.1,0.25,6.919495925424106,209.84940444526754,
fire,14,0.1,0.1,0.31190538384350036,1.4372527863629132,
fire,14,0.1,0.5,13.695150226336386,718.941724871761,
fire,14,0.1,1,14.958780131341882,837.9990930037302,
fire,14,0.1,2,15.20829708131842,863.0337927055677,
fire,14,0.1,8,15.281447604104635,870.4594360852997,
fire,14,0.1,4,15.266993115182972,868.9893405487504,
fire,14,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,14,0.25,0.25,1.2299744894781777,7.652741281493479,
fire,14,0.25,0.5,10.213919173794535,395.70695706573997,
fire,14,0.25,1,14.345745017379597,786.5201922663026,
fire,14,0.25,2,14.894785967455306,854.5347506300701,
fire,14,0.25,4,15.006194739510137,869.0150089691721,
fire,14,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,14,0.5,0.25,0.4623369402229476,2.510553434939289,
fire,14,0.25,8,15.032353614751354,872.4846501967089,
fire,14,0.5,0.5,3.0047496133084253,30.728218529672123,
fire,14,0.5,2,14.246492235912184,805.7317240286624,
fire,14,0.5,1,12.456851558641475,592.4746900243904,
fire,14,0.5,4,14.476061358978601,840.8095589129483,
fire,14,0.5,8,14.521426534289953,848.484754150949,
fire,14,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,14,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,14,1.0,1,5.392824811935595,87.75433093496035,
fire,14,1.0,0.5,0.6677069902849865,4.283089418454326,
fire,14,1.0,2,13.309786290025018,682.2679607924554,
fire,14,1.0,4,14.256005970894604,820.1971551911771,
fire,14,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,14,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,14,1.0,8,14.374913568601228,843.9568784605474,
fire,14,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,14,2.0,1,0.9209276688848144,5.315780418280142,
fire,14,2.0,2,7.109896510925173,156.8000068633598,
fire,14,2.0,4,13.668945137114639,720.205869834957,
fire,14,2.0,8,14.30849638406774,826.393389956892,
fire,14,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,14,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,14,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,14,4.0,2,1.182564695603454,6.637207252590627,
fire,14,4.0,1,0.6008786896615429,4.840248825430414,
fire,14,4.0,4,8.067602358151648,207.11370221454808,
fire,14,4.0,8,13.820847258639535,737.0486397906794,
fire,14,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,14,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,14,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,14,10.0,2,0.6091123667263056,5.003466823688781,
fire,14,10.0,1,0.6005374159609272,4.840306863302639,
fire,14,10.0,4,0.8638727834872273,5.389514478116409,
fire,14,10.0,8,5.052468187186727,68.34412136738186,
fire,15,0.1,0.1,0.3119053848525745,1.4372527883650594,
fire,15,0.1,0.25,6.971623058257233,212.6497178561262,
fire,15,0.1,1,15.043576786774704,846.5376698932847,
fire,15,0.1,0.5,13.776766321046285,729.2749400756351,
fire,15,0.1,2,15.29313459778813,870.9169867842397,
fire,15,0.1,4,15.351813069434783,876.6994298766399,
fire,15,0.1,8,15.366261911699153,878.1257416145153,
fire,15,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,15,0.25,0.25,1.2302984173422764,7.655781939434705,
fire,15,0.25,1,14.377485294834065,788.2042271330978,
fire,15,0.25,0.5,10.279683550716106,402.84642781411884,
fire,15,0.25,4,15.016928650094322,865.678703197525,
fire,15,0.25,2,14.913341444397728,852.2672822931927,
fire,15,0.25,8,15.0411262196474,868.8776621572962,
fire,15,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,15,0.5,0.25,0.46233694023669886,2.510553434954855,
fire,15,0.5,0.5,3.0126544039648087,30.841650188669792,
fire,15,0.5,1,12.659619005685856,605.7915330961505,
fire,15,0.5,2,14.536362119303675,821.4174390889374,
fire,15,0.5,4,14.7836362433227,857.1415286424427,
fire,15,0.5,8,14.833831127063071,865.0077842994042,
fire,15,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,15,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,15,1.0,0.5,0.6677069931937839,4.283089420933472,
fire,15,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,15,1.0,2,13.503515399028814,696.9495717111037,
fire,15,1.0,1,5.412852857960767,88.4954162261292,
fire,15,1.0,4,14.544107705232497,837.5721356294031,
fire,15,1.0,8,14.685657130894706,862.134798086222,
fire,15,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,15,2.0,2,7.1408019785222265,158.43743963333154,
fire,15,2.0,1,0.9209277675957446,5.315780537686655,
fire,15,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,15,2.0,8,14.598397897532232,843.7763371868293,
fire,15,2.0,4,13.866442650819844,734.8643030048198,
fire,15,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,15,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,15,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,15,4.0,1,0.6008786896615429,4.840248825430414,
fire,15,4.0,2,1.1825649993250311,6.637207842279936,
fire,15,4.0,4,8.103221396871934,209.38725690854685,
fire,15,4.0,8,14.020484720810114,751.6738110070119,
fire,15,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,15,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,15,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,15,10.0,1,0.6005374159609272,4.840306863302639,
fire,15,10.0,2,0.6091123667263056,5.003466823688781,
fire,15,10.0,4,0.8638728020719619,5.389514493256665,
fire,15,10.0,8,5.0576851134754826,68.52781484188182,
fire,16,0.1,0.1,0.3119053935275492,1.43725278958586,
fire,16,0.1,0.25,6.993638690462219,214.87393194498335,
fire,16,0.1,0.5,13.738472202350245,737.69912531272,
fire,16,0.1,1,14.945828717662065,853.3611440892266,
fire,16,0.1,2,15.182366643121282,877.0821023984809,
fire,16,0.1,4,15.237700829439675,882.6850111782592,
fire,16,0.1,8,15.251306074004244,884.0655277020101,
fire,16,0.25,0.25,1.230599183550551,7.658185511241326,
fire,16,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,16,0.25,0.5,10.404835468295742,410.64369441570165,
fire,16,0.25,1,14.597604173195386,801.6168161464867,
fire,16,0.25,2,15.165890212204545,865.8481173066078,
fire,16,0.25,4,15.280634511577173,879.2723014818681,
fire,16,0.25,8,15.307690296631053,882.4739377101686,
fire,16,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,16,0.5,0.25,0.46233694024354555,2.5105534349521013,
fire,16,0.5,0.5,3.0177139884458457,30.9419816859607,
fire,16,0.5,1,12.804610542876102,614.1169825589657,
fire,16,0.5,2,14.73014635829404,825.8529626177531,
fire,16,0.5,4,15.0012111235263,860.2323523989263,
fire,16,0.5,8,15.059436900264403,867.7694969732839,
fire,16,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,16,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,16,1.0,0.5,0.6677069945311916,4.283089419809829,
fire,16,1.0,1,5.426972520032259,89.11377523889783,
fire,16,1.0,4,14.65675414772561,839.9302397029853,
fire,16,1.0,2,13.614883846815856,703.173732734522,
fire,16,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,16,1.0,8,14.807924787128986,863.3852787420624,
fire,16,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,16,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,16,2.0,1,0.9209277323451875,5.315780476386236,
fire,16,2.0,2,7.155447871725481,159.74097415715778,
fire,16,2.0,4,13.965301176107257,739.8885542171414,
fire,16,2.0,8,14.706857662274809,845.7336577283198,
fire,16,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,16,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,16,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,16,4.0,1,0.6008786896615429,4.840248825430414,
fire,16,4.0,2,1.1825642074002543,6.637206261018772,
fire,16,4.0,4,8.114924175584006,211.12551843065688,
fire,16,4.0,8,14.113326463577378,756.0953957385254,
fire,16,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,16,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,16,10.0,1,0.6005374159609272,4.840306863302639,
fire,16,10.0,2,0.6091123667263056,5.003466823688781,
fire,16,10.0,4,0.8638727861095982,5.3895144802525365,
fire,16,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,16,10.0,8,5.05949735842539,68.66593010775723,
fire,17,0.1,0.1,0.311905397460776,1.4372527908735424,
fire,17,0.1,0.25,7.0146793121998074,216.88833828142018,
fire,17,0.1,2,15.222153838680267,880.0407415897082,
fire,17,0.1,1,14.99813489992287,857.4208721425103,
fire,17,0.1,0.5,13.816523634384994,744.3844556407873,
fire,17,0.1,4,15.274036599304624,885.3420756844716,
fire,17,0.1,8,15.286760689218081,886.6456450059457,
fire,17,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,17,0.25,0.25,1.2309800165077949,7.660139046078936,
fire,17,0.25,0.5,10.572101804341653,417.20396945924057,
fire,17,0.25,1,14.92762875411467,816.8648337314389,
fire,17,0.25,2,15.541904950691658,883.1186696181569,
fire,17,0.25,4,15.66650552470825,897.0603024262404,
fire,17,0.25,8,15.696046695568636,900.3926799958053,
fire,17,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,17,0.5,0.25,0.46233694024906824,2.510553434945317,
fire,17,0.5,0.5,3.0227197209680954,31.028839157961887,
fire,17,0.5,1,12.917242330502159,625.7806324923599,
fire,17,0.5,2,14.877016725978397,840.9362208531824,
fire,17,0.5,8,15.221353587214281,884.0858912874834,
fire,17,0.5,4,15.161067865461415,876.2811937764058,
fire,17,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,17,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,17,1.0,0.5,0.6677069961354004,4.283089420882445,
fire,17,1.0,2,13.70608395549766,712.7118878578041,
fire,17,1.0,1,5.4442804004750736,89.65552644238389,
fire,17,1.0,4,14.76068660330465,850.345836110266,
fire,17,1.0,8,14.917640658855582,874.2114252840056,
fire,17,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,17,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,17,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,17,2.0,1,0.9209277483903996,5.315780484723951,
fire,17,2.0,2,7.181852302043326,161.01952187947413,
fire,17,2.0,4,14.050827509439737,749.2427775018067,
fire,17,2.0,8,14.809858740413262,856.0891794669343,
fire,17,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,17,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,17,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,17,4.0,1,0.6008786896615429,4.840248825430414,
fire,17,4.0,2,1.182564259832359,6.637206266338864,
fire,17,4.0,4,8.146993509940968,212.97238727504643,
fire,17,4.0,8,14.196016774427136,765.3361264432948,
fire,17,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,17,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,17,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,17,10.0,1,0.6005374159609272,4.840306863302639,
fire,17,10.0,2,0.6091123667263056,5.003466823688781,
fire,17,10.0,4,0.8638727861131434,5.389514480252898,
fire,17,10.0,8,5.064916183644099,68.81278125487458,
fire,18,0.1,0.1,0.31190539732023104,1.4372527914174684,
fire,18,0.1,0.25,7.0359059376288,218.1566288027321,
fire,18,0.1,0.5,13.880529416055877,748.9357347157303,
fire,18,0.1,1,15.083824141921731,860.8083747721716,
fire,18,0.1,2,15.315183357731302,883.0965862243229,
fire,18,0.1,4,15.36904099884792,888.3148328872953,
fire,18,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,18,0.1,8,15.382267730307586,889.5976538038622,
fire,18,0.25,0.25,1.2310250219819125,7.661118986764345,
fire,18,0.25,0.5,10.6607820016878,420.97925517092625,
fire,18,0.25,1,15.138172239664625,823.2384955038691,
fire,18,0.25,2,15.784156938725987,889.0855850784279,
fire,18,0.25,8,15.948694101846446,906.20370826883,
fire,18,0.25,4,15.917049763587128,902.9026117545822,
fire,18,0.5,0.25,0.4623369402549328,2.510553434938766,
fire,18,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,18,0.5,0.5,3.0277425406193696,31.0869522099351,
fire,18,0.5,1,13.032271329105232,633.2050990496135,
fire,18,0.5,2,14.9951244283667,848.0218354246548,
fire,18,0.5,4,15.280329333370895,882.8555813595044,
fire,18,0.5,8,15.341157901109497,890.5219814790993,
fire,18,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,18,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,18,1.0,0.5,0.6677069973243845,4.2830894206890076,
fire,18,1.0,1,5.460994170715319,90.1074185813207,
fire,18,1.0,2,13.83871988666509,721.0188210043208,
fire,18,1.0,4,14.918254861197623,858.1512992922256,
fire,18,1.0,8,15.08404188174699,881.7738102626263,
fire,18,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,18,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,18,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,18,2.0,1,0.9209277626252269,5.315780491168715,
fire,18,2.0,2,7.209618403660535,162.20582440075964,
fire,18,2.0,4,14.182861045677406,757.546173614313,
fire,18,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,18,2.0,8,14.967458758674493,863.8371083199952,
fire,18,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,18,4.0,1,0.6008786896615429,4.840248825430414,
fire,18,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,18,4.0,2,1.1825643105597754,6.63720632227026,
fire,18,4.0,4,8.181802175403996,214.78507366195444,
fire,18,4.0,8,14.327787864338209,773.5963063731716,
fire,18,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,18,10.0,1,0.6005374159609272,4.840306863302639,
fire,18,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,18,10.0,2,0.6091123667263056,5.003466823688781,
fire,18,10.0,4,0.8638727861167702,5.389514480254843,
fire,18,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,19,0.1,0.1,0.31190539826609415,1.4372527920518692,
fire,18,10.0,8,5.070009314515521,68.97044710199962,
fire,19,0.1,2,15.260755263365738,887.5993275617124,
fire,19,0.1,0.25,7.06856618770793,219.9466062217283,
fire,19,0.1,1,15.045136817993694,865.9342074225144,
fire,19,0.1,0.5,13.885183067677044,755.7100754971515,
fire,19,0.1,4,15.31046382670711,892.649958867568,
fire,19,0.1,8,15.322640212971361,893.890160235483,
fire,19,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,19,0.25,0.25,1.2311411700933674,7.6624479949238635,
fire,19,0.25,0.5,10.704147500259095,424.20337501431715,
fire,19,0.25,1,15.127198666651864,828.0740685071747,
fire,19,0.25,2,15.726867697253407,893.3757503422828,
fire,19,0.25,4,15.84725231568173,907.0264776702148,
fire,19,0.25,8,15.875725457842874,910.2850183466156,
fire,19,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,19,0.5,0.25,0.46233694025706135,2.5105534349373735,
fire,19,0.5,0.5,3.030501179726991,31.137682716605116,
fire,19,0.5,1,13.182926091017308,640.3395075311598,
fire,19,0.5,2,15.20093037257349,858.3391267954908,
fire,19,0.5,4,15.490803446604025,894.0582133772019,
fire,19,0.5,8,15.55286414192362,901.9654475582162,
fire,19,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,19,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,19,1.0,0.5,0.6677069979125645,4.283089420189963,
fire,19,1.0,1,5.475093554331663,90.49731401233063,
fire,19,1.0,2,14.069407158130373,731.4153276591394,
fire,19,1.0,4,15.258072567596175,872.4014591909295,
fire,19,1.0,8,15.447359517414629,897.2032500602974,
fire,19,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,19,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,19,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,19,2.0,1,0.920927770829332,5.3157804945398865,
fire,19,2.0,2,7.236888991840394,163.3288609024728,
fire,19,2.0,8,15.309321535080933,878.3090069289767,
fire,19,2.0,4,14.423311752628965,768.7184201099852,
fire,19,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,19,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,19,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,19,4.0,2,1.1825643410102584,6.637206389815918,
fire,19,4.0,1,0.6008786896615429,4.840248825430414,
fire,19,4.0,4,8.220140868889471,216.58926132400265,
