fire,18,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,18,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,18,10.0,1,0.031580328499780444,0.025431587277928092,
fire,18,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,18,10.0,2,0.03641823028377666,0.03380477059607321,
fire,18,10.0,8,2.7026489153977264,25.76461398501822,
fire,18,10.0,4,0.25814828619974156,0.27839686829112326,
fire,19,0.1,0.1,0.15495824429509353,0.5090258131170069,
fire,19,0.1,0.25,2.550843858762685,18.229332524225743,
fire,19,0.1,1,6.606256431816668,163.9163076626113,
fire,19,0.1,2,6.632728825610548,167.99124907026527,
fire,19,0.1,0.5,6.183142126571191,135.35990929929577,
fire,19,0.1,8,6.6361692495399405,169.0546920293095,
fire,19,0.25,0.25,0.47296471334353146,1.3370598726069365,
fire,19,0.1,4,6.635645611215358,168.8493708736945,
fire,19,0.25,0.5,4.490472930054489,61.12953856941378,
fire,19,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,19,0.25,1,7.199580112779418,163.1716559527802,
fire,19,0.25,4,7.592806452831103,181.62126186089992,
fire,19,0.25,2,7.5321206013455795,178.68840902282832,
fire,19,0.25,8,7.606769378114695,182.30016363787956,
fire,19,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,19,0.5,1,6.197337146288206,121.07037230602678,
fire,19,0.5,2,7.419688799887167,173.9469516568481,
fire,19,0.5,0.25,0.06352884225376902,0.05604809944170252,
fire,19,0.5,0.5,1.1825691692677587,4.540365094704333,
fire,19,0.5,8,7.599755128229167,184.17261006445673,
fire,19,0.5,4,7.57034031587747,182.37449364270245,
fire,19,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,19,1.0,0.5,0.1561476641695967,0.1690342971551328,
fire,19,1.0,1,2.4102787103520087,18.39499546316188,
fire,19,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,19,1.0,4,7.5128900843843365,178.87347033390867,
fire,19,1.0,2,6.789647727953574,146.43529781591224,
fire,19,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,19,1.0,8,7.615849436493646,184.61876632145697,
fire,19,2.0,1,0.3300026449400413,0.5176906191021974,
fire,19,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,19,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,19,2.0,2,3.4327574554768425,40.18053861861074,
fire,19,2.0,8,7.5420726827885085,180.50234822836836,
fire,19,2.0,4,7.0009347160885795,156.38110078282165,
fire,19,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,19,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,19,4.0,2,0.524416856922199,1.1230935319966906,
fire,19,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,19,4.0,4,4.005025493656397,55.82293745872274,
fire,19,4.0,1,0.0320278632728816,0.025450373982267346,
fire,19,4.0,8,7.089014976163173,160.64961396329025,
fire,19,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,19,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,19,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,19,10.0,4,0.2581482862002606,0.2783968682922329,
fire,20,0.1,0.1,0.15495824429033886,0.5090258131169704,
fire,19,10.0,1,0.031580328499780444,0.025431587277928092,
fire,19,10.0,2,0.03641823028377666,0.03380477059607321,
fire,19,10.0,8,2.7033927242442624,25.77860924693337,
fire,20,0.1,0.25,2.5523431636199914,18.265090429859896,
fire,20,0.1,2,6.608201145741365,170.02920055284477,
fire,20,0.1,1,6.586425114899025,165.78684322725712,
fire,20,0.1,0.5,6.1882651614348445,136.8779462460795,
fire,20,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,20,0.1,4,6.610047906988188,170.93588467168198,
fire,20,0.1,8,6.610311495136488,171.15374702717318,
fire,20,0.25,0.5,4.49849718630183,61.679353989655716,
fire,20,0.25,0.25,0.47296844938124954,1.3370278627687924,
fire,20,0.25,1,7.145543000232663,163.22102799889583,
fire,20,0.25,4,7.497794911726648,180.95319861886745,
fire,20,0.25,2,7.445605743062083,178.15853047875143,
fire,20,0.25,8,7.509621985440842,181.59870717339902,
fire,20,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,20,0.5,1,6.219549702860731,122.50910136400582,
fire,20,0.5,0.25,0.06352884225387288,0.05604809944171189,
fire,20,0.5,0.5,1.1830893618065463,4.5434573968894805,
fire,20,0.5,2,7.424541461544909,175.42058367164867,
fire,20,0.5,4,7.568803012210781,183.77088909645482,
fire,20,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,20,0.5,8,7.596637274839308,185.54791216662443,
fire,20,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,20,1.0,0.5,0.15614766425596222,0.1690342973253535,
fire,20,1.0,1,2.413278859370286,18.457615157113803,
fire,20,1.0,2,6.76725865213479,147.54804987820847,
fire,20,1.0,8,7.51958751228849,184.81201417328103,
fire,20,1.0,4,7.433406205040667,179.32785057511805,
fire,20,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,20,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,20,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,20,2.0,1,0.3300026466155732,0.5176906215568665,
fire,20,2.0,8,7.4553082528677495,180.84852482086282,
fire,20,2.0,4,6.966649054781917,157.37004166722556,
fire,20,2.0,2,3.4383755173433572,40.36124553345907,
fire,20,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,20,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,20,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,20,4.0,1,0.0320278632728816,0.025450373982267346,
fire,20,4.0,4,4.011417360787919,56.09423714086412,
fire,20,4.0,8,7.049995432112698,161.58391062511538,
fire,20,4.0,2,0.5244168664691701,1.1230935543764335,
fire,20,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,20,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,20,10.0,1,0.031580328499780444,0.025431587277928092,
fire,20,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,20,10.0,4,0.2581482862010699,0.27839686829320626,
fire,20,10.0,2,0.03641823028377666,0.03380477059607321,
fire,20,10.0,8,2.7044095466050107,25.8081669584176,
fire,21,0.1,0.1,0.15495824429108113,0.5090258131169887,
fire,21,0.1,0.5,6.182066608338425,138.31811138992464,
fire,21,0.1,1,6.585329240337697,167.54343627956362,
fire,21,0.1,2,6.61027639207009,171.89562749365444,
fire,21,0.1,0.25,2.551293119016355,18.294495616013663,
fire,21,0.1,8,6.613701258713153,173.05728638401717,
fire,21,0.1,4,6.613161760827829,172.83191566995555,
fire,21,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,21,0.25,0.25,0.4729726780808126,1.3370368324033042,
fire,21,0.25,0.5,4.5022337662492165,62.16916412935651,
fire,21,0.25,1,7.030256643299797,161.39665478626054,
fire,21,0.25,8,7.314150983926346,177.6321002606623,
fire,21,0.25,4,7.306097983632897,177.09084702532724,
fire,21,0.25,2,7.268993566321829,174.71486138901858,
fire,21,0.5,0.25,0.06352884225396237,0.056048099441713364,
fire,21,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,21,0.5,0.5,1.1836559432242455,4.546409287609291,
fire,21,0.5,4,7.530260556588367,184.55772239601487,
fire,21,0.5,1,6.23574597090405,123.8109614196968,
fire,21,0.5,2,7.400323751116877,176.40053914248566,
fire,21,0.5,8,7.554435705959122,186.2841941994098,
fire,21,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,21,1.0,1,2.418047044150366,18.52267169614886,
fire,21,1.0,0.5,0.15614766445491166,0.16903429774414774,
fire,21,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,21,1.0,4,7.436237064456683,180.03266090117864,
fire,21,1.0,8,7.514093253987286,185.31527468674096,
fire,21,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,21,1.0,2,6.795509922098236,148.74976515908372,
fire,21,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,21,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,21,2.0,1,0.33000264932130224,0.517690626413673,
fire,21,2.0,2,3.44842910936465,40.5409491017069,
fire,21,2.0,4,6.993260566663623,158.46041740750957,
fire,21,2.0,8,7.457689630411642,181.50662377240448,
fire,21,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,21,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,21,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,21,4.0,2,0.5244168803826692,1.1230935796344275,
fire,21,4.0,1,0.0320278632728816,0.025450373982267346,
fire,21,4.0,4,4.025767073244745,56.35410272483095,
fire,21,4.0,8,7.075787989926737,162.61740632950807,
fire,21,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,21,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,21,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,21,10.0,4,0.25814828620232405,0.27839686829422555,
fire,21,10.0,2,0.03641823028377666,0.03380477059607321,
fire,21,10.0,8,2.7064272984779394,25.835432225667,
fire,21,10.0,1,0.031580328499780444,0.025431587277928092,
fire,22,0.1,0.1,0.15495824429186886,0.509025813116999,
fire,22,0.1,0.25,2.5553819438558936,18.32856006226017,
fire,22,0.1,1,6.6225120094391885,169.01405682850884,
fire,22,0.1,0.5,6.201691975352824,139.55460616708854,
fire,22,0.1,2,6.654156524433697,173.42176403530138,
fire,22,0.1,4,6.658943205667438,174.37209629661388,
fire,22,0.1,8,6.65996115755873,174.6009959642904,
fire,22,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,22,0.25,0.25,0.4729741657028368,1.3370427022351687,
fire,22,0.25,0.5,4.49855167988662,62.61081318812527,
fire,22,0.25,2,7.14064166204501,174.18767498219438,
fire,22,0.25,1,6.943454016466189,161.4127006451956,
fire,22,0.25,4,7.166513337535802,176.41563038133899,
fire,22,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,22,0.25,8,7.171759132547796,176.91935459339103,
fire,22,0.5,0.25,0.06352884225397859,0.0560480994417166,
fire,22,0.5,0.5,1.1839744082604347,4.5482994555493566,
fire,22,0.5,1,6.230044438843496,124.55511801110538,
fire,22,0.5,2,7.343518006878323,176.3056963868718,
fire,22,0.5,4,7.4604713788298085,184.12877103945175,
fire,22,0.5,8,7.4844475520883,185.7695326502694,
fire,22,1.0,0.5,0.15614766448486525,0.1690342977728823,
fire,22,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,22,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,22,1.0,1,2.419362334300422,18.570278107279606,
fire,22,1.0,8,7.371947448874477,183.5644940478936,
fire,22,1.0,4,7.313170633502264,178.70106864655048,
fire,22,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,22,1.0,2,6.740531356705836,148.77422710160144,
fire,22,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,22,2.0,1,0.330002650300124,0.5176906278020476,
fire,22,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,22,2.0,2,3.449853810549286,40.671049326792044,
fire,22,2.0,4,6.923877301036173,158.14774473798926,
fire,22,2.0,8,7.329825585769393,180.05012286747015,
fire,22,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,22,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,22,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,22,4.0,2,0.5244168857516393,1.123093591358433,
fire,22,4.0,1,0.0320278632728816,0.025450373982267346,
fire,22,4.0,4,4.0262578060894185,56.5325304331629,
fire,22,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,22,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,22,4.0,8,6.999090496260592,162.13124654894483,
fire,22,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,22,10.0,1,0.031580328499780444,0.025431587277928092,
fire,22,10.0,2,0.03641823028377666,0.03380477059607321,
fire,22,10.0,8,2.7068369920675757,25.855478473482364,
fire,22,10.0,4,0.2581482862027502,0.2783968682947532,
fire,23,0.1,0.25,2.561184951964541,18.359677372004693,
fire,23,0.1,0.1,0.154958244292546,0.5090258131170045,
fire,23,0.1,0.5,6.272527953997679,140.3966668335016,
fire,23,0.1,1,6.728380239783264,169.83572585576192,
fire,23,0.1,2,6.77078147255286,174.27624749065836,
fire,23,0.1,8,6.779895757966555,175.46916108162085,
fire,23,0.25,0.25,0.4729750843649615,1.3370463314497074,
fire,23,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,23,0.1,4,6.778209434165851,175.23740574524834,
fire,23,0.25,0.5,4.504045534794225,62.970131306202966,
fire,23,0.25,2,7.115911744621808,174.28756707170518,
fire,23,0.25,1,6.928615500488028,161.73241998252743,
fire,23,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,23,0.25,8,7.144266949771572,176.95325946093573,
fire,23,0.5,0.25,0.06352884225398528,0.05604809944171784,
fire,23,0.25,4,7.13955348070582,176.46241820714516,
fire,23,0.5,0.5,1.184687217664689,4.550463187714539,
fire,23,0.5,1,6.2879261334258825,125.38164776737551,
fire,23,0.5,4,7.528996733388418,184.1981959965059,
fire,23,0.5,8,7.55332854693448,185.78114533709132,
fire,23,0.5,2,7.4077587372622515,176.60449901107856,
fire,23,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,23,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,23,1.0,0.5,0.15614766454983733,0.1690342978357689,
fire,23,1.0,2,6.852926115487426,150.65976800444213,
fire,23,1.0,4,7.462212933766653,181.03030524781775,
fire,23,1.0,1,2.4260260251266677,18.634628257813215,
fire,23,1.0,8,7.531645293583675,186.00756359700665,
fire,23,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,23,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,23,2.0,2,3.465374050357494,40.86545482904551,
fire,23,2.0,1,0.3300026530686713,0.5176906315234812,
fire,23,2.0,8,7.483636611167544,182.39928487320284,
fire,23,2.0,4,7.048406507942117,160.1130211157072,
fire,23,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,23,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,23,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,23,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,23,4.0,2,0.5244169038856661,1.123093624459713,
fire,23,4.0,4,4.04798419103536,56.83315499226582,
fire,23,4.0,8,7.129586100775505,164.13249572836642,
fire,23,4.0,1,0.0320278632728816,0.025450373982267346,
fire,23,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,23,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,23,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,23,10.0,2,0.03641823028377666,0.03380477059607321,
fire,23,10.0,4,0.2581482862043455,0.27839686829611937,
fire,23,10.0,1,0.031580328499780444,0.025431587277928092,
fire,23,10.0,8,2.709965596327852,25.887853981558866,
fire,24,0.1,0.1,0.15495824429471322,0.5090258131170083,
fire,24,0.1,0.25,2.5714930749493257,18.39276099222062,
fire,24,0.1,0.5,6.316122821994603,139.0119406013609,
fire,24,0.1,4,6.80100516828053,171.27370739900564,
fire,24,0.1,2,6.7946155725527815,170.43364634537437,
fire,24,0.1,1,6.756585816101432,166.48956563174968,
fire,24,0.1,8,6.802437082749183,171.47539765586598,
fire,24,0.25,0.25,0.47297829505974204,1.337048606849333,
fire,24,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,24,0.25,1,6.864109747375289,158.53298613417718,
fire,24,0.25,0.5,4.504986244681767,62.81491281583232,
fire,24,0.25,2,7.021228589427058,169.79936738018938,
fire,24,0.25,4,7.0371930804831155,171.65155183827164,
fire,24,0.25,8,7.039992140483709,172.06212562021003,
fire,24,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,24,0.5,0.25,0.06352884225399127,0.05604809944171879,
fire,24,0.5,1,6.328581589549962,126.02504182693545,
fire,24,0.5,0.5,1.1851482728289622,4.552336019027569,
fire,24,0.5,2,7.4628722859010646,175.08020770480067,
fire,24,0.5,4,7.599293843093161,181.76897458936847,
fire,24,0.5,8,7.626170697469478,183.11986858854678,
fire,24,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,24,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,24,1.0,1,2.429504731476943,18.670258093263907,
fire,24,1.0,0.5,0.15614766457225784,0.16903429785007326,
fire,24,1.0,4,7.5212763660926765,180.9030542495725,
fire,24,1.0,8,7.601054344152814,185.72961500104523,
fire,24,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,24,1.0,2,6.8963183548477085,151.07424294298787,
fire,24,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,24,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,24,2.0,1,0.3300026545546359,0.5176906326318704,
fire,24,2.0,8,7.547144766896171,182.24599395591005,
fire,24,2.0,2,3.473467586009603,40.98185992056668,
fire,24,2.0,4,7.095103660604259,160.44098569919416,
fire,24,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,24,4.0,1,0.0320278632728816,0.025450373982267346,
fire,24,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,24,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,24,4.0,2,0.5244169149775729,1.123093636432895,
fire,24,4.0,4,4.058659133225242,57.012937164348905,
fire,24,4.0,8,7.177926335739143,164.41666753285983,
fire,24,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,24,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,24,10.0,1,0.031580328499780444,0.025431587277928092,
fire,24,10.0,2,0.03641823028377666,0.03380477059607321,
fire,24,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,24,10.0,4,0.2581482862053663,0.27839686829672494,
fire,24,10.0,8,2.7115492037229125,25.907606631738666,
fire,25,0.1,1,6.7741176497630695,167.86102537217053,
fire,25,0.1,0.5,6.344188530067229,140.32264162745795,
fire,25,0.1,0.1,0.15495824429492547,0.5090258131170096,
fire,25,0.1,0.25,2.575731883514331,18.423241539470826,
fire,25,0.1,2,6.807225685886195,171.8340153910233,
fire,25,0.1,4,6.812408054890928,172.68463731038747,
fire,25,0.1,8,6.813541701264241,172.8891987030603,
fire,25,0.25,0.25,0.4729783519696521,1.3370493555238716,
fire,25,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,25,0.25,2,7.088643554143255,171.24443960366145,
fire,25,0.25,1,6.9193223640311,159.80953776218874,
fire,25,0.25,0.5,4.5241935120773595,63.3040564458287,
fire,25,0.25,8,7.112135665985486,173.58523545931158,
fire,25,0.25,4,7.108350568377371,173.15783894752767,
fire,25,0.5,0.5,1.1855046921761208,4.5536949778455655,
fire,25,0.5,0.25,0.06352884225400687,0.056048099441718915,
fire,25,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,25,0.5,2,7.435345526749401,174.83936221997945,
fire,25,0.5,4,7.561347068219115,181.27224569735472,
fire,25,0.5,1,6.336495622345529,126.56328848681562,
fire,25,0.5,8,7.585358934674777,182.56251709880385,
fire,25,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,25,1.0,1,2.4322087716006506,18.715374382687536,
fire,25,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,25,1.0,0.5,0.1561476645867803,0.1690342978563787,
fire,25,1.0,2,6.899710446527474,151.38043572673962,
fire,25,1.0,4,7.488608730410562,179.49572128305678,
fire,25,1.0,8,7.556139312890532,183.6958887186354,
fire,25,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,25,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,25,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,25,2.0,1,0.330002655680185,0.5176906335433326,
fire,25,2.0,2,3.479313806131091,41.12840184179898,
fire,25,2.0,8,7.490758006461134,180.61152884543876,
fire,25,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,25,2.0,4,7.081843203626237,160.50332566101054,
fire,25,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,25,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,25,4.0,1,0.0320278632728816,0.025450373982267346,
fire,25,4.0,4,4.06601500951902,57.2390342540718,
fire,25,4.0,8,7.164202767816084,164.3960090791813,
fire,25,4.0,2,0.524416924030444,1.1230936505991669,
fire,25,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,25,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,25,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,25,10.0,2,0.03641823028377666,0.03380477059607321,
fire,25,10.0,1,0.031580328499780444,0.025431587277928092,
fire,25,10.0,8,2.712693389527746,25.93292341764489,
fire,26,0.1,0.1,0.15495824429492713,0.5090258131170098,
fire,25,10.0,4,0.25814828620622404,0.27839686829740684,
fire,26,0.1,0.25,2.5784472541975596,18.443600767093045,
fire,26,0.1,1,6.786208507706621,166.64307573852508,
fire,26,0.1,2,6.814441898174439,170.4120510154515,
fire,26,0.1,0.5,6.366729872850277,140.02990187342047,
fire,26,0.1,4,6.81851335232467,171.21590142597896,
fire,26,0.1,8,6.819377833759956,171.40905102449605,
fire,26,0.25,0.5,4.566802019187374,63.832757209736506,
fire,26,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,26,0.25,0.25,0.47298341646372677,1.3370559821134351,
fire,26,0.25,1,7.015702074705495,161.27195943792097,
fire,26,0.25,2,7.21595293940774,172.94833718102782,
fire,26,0.25,4,7.248732060277304,174.942134640378,
fire,26,0.25,8,7.255858297063189,175.39120658001687,
fire,26,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,26,0.5,0.25,0.06352884225400968,0.05604809944171971,
fire,26,0.5,1,6.313798472466683,125.0249049444661,
fire,26,0.5,2,7.349389015401232,170.3368769355242,
fire,26,0.5,0.5,1.1855881232620824,4.552978609906559,
fire,26,0.5,4,7.454225224119784,175.83246388491378,
fire,26,0.5,8,7.472373511883842,176.88224009165324,
fire,26,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,26,1.0,1,2.4350569977789114,18.74619722114195,
fire,26,1.0,0.5,0.1561476646166731,0.1690342978777674,
fire,26,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,26,1.0,4,7.5560847465363015,179.64210437885413,
fire,26,1.0,2,6.946400630582756,151.86959273263594,
fire,26,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,26,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,26,1.0,8,7.630553778505822,183.74378462468363,
fire,26,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,26,2.0,1,0.33000265694577496,0.5176906353581556,
fire,26,2.0,8,7.5625544642299385,180.76472117516965,
fire,26,2.0,4,7.135204837622329,160.98369849889843,
fire,26,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,26,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,26,2.0,2,3.486651865076832,41.23468705857783,
fire,26,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,26,4.0,2,0.5244169333049173,1.1230936690223887,
fire,26,4.0,1,0.0320278632728816,0.025450373982267346,
fire,26,4.0,4,4.0767007132210695,57.41701990008835,
fire,26,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,26,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,26,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,26,10.0,1,0.031580328499780444,0.025431587277928092,
fire,26,4.0,8,7.221014038128105,164.86625441430934,
fire,26,10.0,2,0.03641823028377666,0.03380477059607321,
fire,26,10.0,4,0.2581482862071338,0.27839686829826704,
fire,26,10.0,8,2.714136423352956,25.953979839435586,
fire,27,0.1,0.25,2.5826682949140394,18.464689339348407,
fire,27,0.1,0.5,6.392245457548384,139.47698645830937,
fire,27,0.1,1,6.815506813604647,165.39428419874508,
fire,27,0.1,0.1,0.15495824429507718,0.5090258131170099,
fire,27,0.1,2,6.844766767797144,169.05296628183373,
fire,27,0.1,4,6.849169442349196,169.83540975656226,
fire,27,0.25,0.25,0.4729841441464431,1.3370576915972567,
fire,27,0.1,8,6.8501229493177265,170.02361725583572,
fire,27,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,27,0.25,1,7.09380456194237,162.08358446138118,
fire,27,0.25,0.5,4.585881465890672,64.20271738485542,
fire,27,0.25,2,7.305935085578593,173.78325520777364,
fire,27,0.25,8,7.351927791995919,176.24982353203472,
fire,27,0.5,0.5,1.1857240360311923,4.553933642982905,
fire,27,0.25,4,7.343554753043537,175.7951325920468,
fire,27,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,27,0.5,0.25,0.06352884225401012,0.056048099441719804,
fire,27,0.5,1,6.34251930466001,125.90749297726943,
fire,27,0.5,2,7.388453147949271,171.40913461684323,
fire,27,0.5,4,7.482062953757844,176.93060043230977,
fire,27,0.5,8,7.497679444231777,177.98975427254192,
fire,27,1.0,0.5,0.15614766461826923,0.16903429788451765,
fire,27,1.0,1,2.4352995262168013,18.735872087206054,
fire,27,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,27,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,27,1.0,2,6.8970186401549025,149.8695913451545,
fire,27,1.0,8,7.505674358011547,178.83011087507464,
fire,27,1.0,4,7.448280663645693,175.37776573525534,
fire,27,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,27,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,27,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,27,2.0,1,0.33000265698758163,0.5176906357163987,
fire,27,2.0,4,7.084495101949052,158.6983580292811,
fire,27,2.0,2,3.487632832329592,41.213236403364526,
fire,27,2.0,8,7.468218467455647,176.51436073396954,
fire,27,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,27,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,27,4.0,1,0.0320278632728816,0.025450373982267346,
fire,27,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,27,4.0,2,0.5244169334351426,1.123093667450273,
fire,27,4.0,8,7.16774904666188,162.4041488261898,
fire,27,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,27,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,27,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,27,4.0,4,4.077498340134049,57.39338324771493,
fire,27,10.0,1,0.031580328499780444,0.025431587277928092,
fire,27,10.0,2,0.03641823028377666,0.03380477059607321,
fire,27,10.0,4,0.2581482862071538,0.27839686829826776,
fire,27,10.0,8,2.713663809631741,25.953042929726017,
fire,28,0.1,0.25,2.585084549411335,18.476595148762982,
fire,28,0.1,0.5,6.426144069590267,139.70945363004301,
fire,28,0.1,0.1,0.15495824429507585,0.5090258131170098,
fire,28,0.1,2,6.854513881105507,167.50143147202084,
fire,28,0.1,1,6.831376573392756,164.31597117143048,
fire,28,0.1,4,6.857468630454062,168.1616396789388,
fire,28,0.1,8,6.85806805329757,168.3191345308671,
fire,28,0.25,0.1,0.01568774698571953,0.0062692864399140945,
